-1.9999999999999991,-1.9999999999999991,-1.9999999999999991,-1.9999999999999991
movies,-13.23944935951928,-14.881352987638694,-13.390370510913188,-12.946479883130436
rollaway,-14.824411860240437,-12.559424892751332,-14.390370510913188,-14.531442383851592
mosr,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
stood,-12.502483765353075,-13.881352987638694,-12.805408010192032,-14.531442383851592
screw,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
450,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
undergoing,-13.824411860240437,-12.559424892751332,-14.390370510913188,-14.531442383851592
snack,-14.824411860240437,-13.881352987638694,-13.390370510913188,-12.946479883130436
soaked,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
views,-13.824411860240437,-11.711427986196382,-9.998053088134428,-10.20951428896423
downstairs,-11.654486858798125,-11.07399806558109,-12.805408010192032,-12.20951428896423
spoton,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
field,-13.824411860240437,-14.881352987638694,-14.390370510913188,-11.946479883130436
tax,-14.824411860240437,-13.296390486917538,-14.390370510913188,-12.531442383851592
dragging,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
sad,-13.824411860240437,-11.881352987638694,-14.390370510913188,-14.531442383851592
spring,-14.824411860240437,-12.881352987638694,-13.390370510913188,-14.531442383851592
unfortunatley,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
frustration,-14.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
megaphones,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
trains,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
sep,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
uppity,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
completed,-14.824411860240437,-14.881352987638694,-13.390370510913188,-12.946479883130436
gonna,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
koolaid,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
pacage,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
51,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
definite,-12.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
